c	norm
1.55	0.0200041
1.56	0.0198497
1.57	0.0196924
1.58	0.0195327
1.59	0.0193709
1.6	0.0192071
1.61	0.0190417
1.62	0.0188747
1.63	0.0187067
1.64	0.0185376
1.65	0.0183676
1.66	0.0181971
1.67	0.018026
1.68	0.0178546
1.69	0.017683
1.7	0.0175113
1.71	0.0173398
1.72	0.0171683
1.73	0.0169972
1.74	0.0168264
1.75	0.0166562
1.76	0.0164865
1.77	0.0163175
1.78	0.0161492
1.79	0.0159816
1.8	0.015815
1.81	0.0156493
1.82	0.0154845
1.83	0.0153208
1.84	0.0151581
1.85	0.0149966
1.86	0.0148362
1.87	0.014677
1.88	0.014519
1.89	0.0143622
1.9	0.0142068
1.91	0.0140526
1.92	0.0138998
1.93	0.0137483
1.94	0.0135981
1.95	0.0134493
1.96	0.0133019
1.97	0.0131559
1.98	0.0130113
1.99	0.0128682
2	0.0127264
2.02	0.0124471
2.04	0.0121736
2.06	0.0119057
2.08	0.0116436
2.1	0.0113871
2.12	0.0111363
2.14	0.0108911
2.16	0.0106513
2.18	0.010417
2.2	0.0101881
2.22	0.00996454
2.24	0.00974616
2.26	0.0095329
2.28	0.00932468
2.3	0.00912138
2.32	0.00892296
2.34	0.00872927
2.36	0.00854024
2.38	0.00835574
2.4	0.00817571
2.42	0.00800001
2.44	0.00782859
2.46	0.00766132
2.48	0.0074981
2.5	0.00733883
2.52	0.00718344
2.54	0.00703184
2.56	0.0068839
2.58	0.00673955
2.6	0.00659871
2.62	0.00646126
2.64	0.00632717
2.66	0.00619631
2.68	0.0060686
2.7	0.00594398
2.72	0.00582237
2.74	0.00570367
2.76	0.00558781
2.78	0.00547472
2.8	0.00536435
2.82	0.00525661
2.84	0.00515142
2.86	0.00504873
2.88	0.00494848
2.9	0.0048506
2.92	0.00475501
2.94	0.00466167
2.96	0.00457053
2.98	0.0044815
3	0.00439456
3.02	0.00430963
3.04	0.00422667
3.06	0.00414562
3.08	0.00406644
3.1	0.00398908
3.12	0.00391349
3.14	0.00383963
3.16	0.00376744
3.18	0.00369688
3.2	0.00362793
3.22	0.00356053
3.24	0.00349464
3.26	0.00343022
3.28	0.00336724
3.3	0.00330566
3.32	0.00324545
3.34	0.00318657
3.36	0.00312897
3.38	0.00307264
3.4	0.00301755
3.42	0.00296366
3.44	0.00291093
3.46	0.00285934
3.48	0.00280887
3.5	0.00275948
3.52	0.00271116
3.54	0.00266385
3.56	0.00261756
3.58	0.00257224
3.6	0.00252789
3.62	0.00248447
3.64	0.00244195
3.66	0.00240033
3.68	0.00235957
3.7	0.00231966
3.72	0.00228057
3.74	0.00224229
3.76	0.00220479
3.78	0.00216806
3.8	0.00213208
3.82	0.00209684
3.84	0.0020623
3.86	0.00202846
3.88	0.0019953
3.9	0.00196281
3.92	0.00193096
3.94	0.00189975
3.96	0.00186916
3.98	0.00183917
4	0.00180977
4.04	0.00175269
4.08	0.00169781
4.12	0.00164504
4.16	0.00159427
4.2	0.00154543
4.24	0.00149842
4.28	0.00145316
4.32	0.00140957
4.36	0.0013676
4.4	0.00132715
4.44	0.00128818
4.48	0.0012506
4.52	0.00121438
4.56	0.00117945
4.6	0.00114575
4.64	0.00111323
4.68	0.00108185
4.72	0.00105155
4.76	0.00102231
4.8	0.00099406
4.84	0.000966774
4.88	0.000940407
4.92	0.000914927
4.96	0.000890298
5	0.000866486
5.04	0.000843458
5.08	0.000821183
5.12	0.000799637
5.16	0.000778784
5.2	0.000758606
5.24	0.000739071
5.28	0.000720155
5.32	0.000701837
5.36	0.000684093
5.4	0.000666905
5.44	0.000650249
5.48	0.000634107
5.52	0.000618459
5.56	0.000603289
5.6	0.000588577
5.64	0.000574309
5.68	0.000560468
5.72	0.00054704
5.76	0.000534009
5.8	0.000521362
5.84	0.000509086
5.88	0.000497166
5.92	0.000485591
5.96	0.00047435
6	0.00046343
6.04	0.000452822
6.08	0.000442513
6.12	0.000432495
6.16	0.000422757
6.2	0.000413291
6.24	0.000404087
6.28	0.000395136
6.32	0.000386431
6.36	0.000377965
6.4	0.000369726
6.44	0.000361711
6.48	0.00035391
6.52	0.000346318
6.56	0.000338928
6.6	0.000331733
